method,scenario,environment_step,reward_mean,reward_std,samples
penalty_sac,mission_open,5800,-0.4384876816021054,3.5689402772190197,500
penalty_sac,mission_open,5900,-0.6581091985235973,3.8191867590707744,500
penalty_sac,mission_open,6000,-0.46287397968259675,3.54377909259247,500
penalty_sac,mission_open,6100,-0.6528645507950733,3.8463286983703666,500
penalty_sac,mission_open,6200,-0.48484135637810144,3.6780627054188386,500
penalty_sac,mission_open,6300,-0.5235802279811167,4.014473037395816,500
penalty_sac,mission_open,6400,-0.6070818690738395,3.4961317406987282,500
penalty_sac,mission_open,6500,-0.6340439573059188,4.572276847770567,500
penalty_sac,mission_open,6600,-0.5670894252352152,4.016080390481872,500
penalty_sac,mission_open,6700,-0.594268296669868,3.9037627381607334,500
penalty_sac,mission_open,6800,-0.7049699001040951,4.393858458303037,500
penalty_sac,mission_open,6900,-0.7193710398002194,4.420243267160248,500
penalty_sac,mission_open,7000,-0.6991039674588554,4.380419237464078,500
penalty_sac,mission_open,7100,-0.5682078010154014,3.975838592976781,500
penalty_sac,mission_open,7200,-0.5319171768265761,4.24811498312799,500
penalty_sac,mission_open,7300,-0.5306353641259149,3.891124276755551,500
penalty_sac,mission_open,7400,-0.6577398397837576,4.535353402095894,500
penalty_sac,mission_open,7500,-0.4466065732083512,3.473641183165096,500
penalty_sac,mission_open,7600,-0.8024710391755436,4.407893636685996,500
penalty_sac,mission_open,7700,-0.6878251550123887,4.225176555229951,500
penalty_sac,mission_open,7800,-0.5842708884741653,3.914354830777147,500
penalty_sac,mission_open,7900,-0.6141099730358585,4.197751222572225,500
penalty_sac,mission_open,8000,-0.5224660907138631,3.7894913425769925,500
penalty_sac,mission_open,8100,-0.43903373785425015,4.0357622701234215,500
penalty_sac,mission_open,8200,-0.7212504491900611,3.9446055900962964,500
penalty_sac,mission_open,8300,-0.6676414658294534,4.348304587330065,500
penalty_sac,mission_open,8400,-0.6535075709848848,4.533180041437278,500
penalty_sac,mission_open,8500,-0.6064731975836305,4.016795881880878,500
penalty_sac,mission_open,8600,-0.765986902984602,4.2673621558440855,500
penalty_sac,mission_open,8700,-0.6572057908931909,3.81757392792874,500
penalty_sac,mission_open,8800,-0.8601167368028979,4.404707448080047,500
penalty_sac,mission_open,8900,-0.8426014368478287,4.476146378118287,500
penalty_sac,mission_open,9000,-0.565970051230469,4.404798929772487,500
penalty_sac,mission_open,9100,-0.6452244681212244,3.814515340672017,500
penalty_sac,mission_open,9200,-0.8331403976548629,4.4517994993046095,500
penalty_sac,mission_open,9300,-0.5929963424380039,4.291595833120857,500
penalty_sac,mission_open,9400,-0.7380036828357004,4.786263894207506,500
penalty_sac,mission_open,9500,-0.6716049329558428,3.920218062094005,500
penalty_sac,mission_open,9600,-0.8671690831158605,4.453025158098293,500
penalty_sac,mission_open,9700,-0.8273310059115229,4.404299057649039,500
penalty_sac,mission_open,9800,-0.8607634065052941,4.554239170775191,500
penalty_sac,mission_open,9900,-0.7137606574747775,4.533342781064811,500
penalty_sac,mission_open,10000,-0.8778912594036513,4.446242515087214,500
sac,mission_energy_tight,100,-0.1667495766047321,1.0234788377784776,500
sac,mission_energy_tight,200,-0.31905175176825706,1.367642653036627,500
sac,mission_energy_tight,300,-0.2589706998576766,1.2824673993435682,500
sac,mission_energy_tight,400,-0.19499983896694328,1.113130007067569,500
sac,mission_energy_tight,500,-0.3326958032334537,1.4243481762079557,500
sac,mission_energy_tight,600,-0.34491684205127415,1.4372170560010058,500
sac,mission_energy_tight,700,-0.20762646735941978,1.1265873858137248,500
sac,mission_energy_tight,800,-0.2862931875834435,1.117745577855538,500
sac,mission_energy_tight,900,-0.18627399598950614,1.1140897208904876,500
sac,mission_energy_tight,1000,-0.11903955451541094,1.2354872589734995,500
sac,mission_energy_tight,1100,-0.24678588354914915,1.1334487583800485,500
sac,mission_energy_tight,1200,-0.25817631726754275,1.2165864730693676,500
sac,mission_energy_tight,1300,-0.16700760272353624,1.0348862411385036,500
sac,mission_energy_tight,1400,-0.21079544288366547,0.9259870444166525,500
sac,mission_energy_tight,1500,-0.22613328820452885,1.303451532664306,500
sac,mission_energy_tight,1600,-0.07567485415766317,1.0440037611339423,500
sac,mission_energy_tight,1700,-0.19399125654237667,1.030753939150244,500
sac,mission_energy_tight,1800,-0.1871859519174261,1.0314562014627209,500
sac,mission_energy_tight,1900,-0.08070538548596838,1.21566040352509,500
sac,mission_energy_tight,2000,-0.2659474534691028,1.2973537695568416,500
sac,mission_energy_tight,2100,-0.11523369881763751,0.677135184425596,500
sac,mission_energy_tight,2200,-0.1239156420425348,1.453147051019434,500
sac,mission_energy_tight,2300,-0.10022092081996715,1.1292329937789003,500
sac,mission_energy_tight,2400,-0.10608681051450139,1.2132435235096855,500
sac,mission_energy_tight,2500,-0.18797696963654403,1.4524968409125498,500
sac,mission_energy_tight,2600,-0.20160655365328,0.8331135869238285,500
sac,mission_energy_tight,2700,-0.18572711595166697,0.6745066337827397,500
sac,mission_energy_tight,2800,-0.23470714118659614,1.1261883301592144,500
sac,mission_energy_tight,2900,-0.16012558122040016,1.4514097209494812,500
sac,mission_energy_tight,3000,-0.066292174786272,1.5336615274758572,500
sac,mission_energy_tight,3100,-0.0847153376353847,1.2209069667190124,500
sac,mission_energy_tight,3200,-0.020730566413372578,1.5272966861778596,500
sac,mission_energy_tight,3300,0.07649630121137656,2.0029350939807737,500
sac,mission_energy_tight,3400,-0.05548533390905812,1.2237408946861643,500
sac,mission_energy_tight,3500,-0.14567430031414466,1.0433220967265566,500
sac,mission_energy_tight,3600,-0.08348914537265191,1.2277633817321951,500
sac,mission_energy_tight,3700,0.04723951614012831,1.7741952461936514,500
sac,mission_energy_tight,3800,-0.19352893474818852,1.227904659133124,500
sac,mission_energy_tight,3900,-0.2332472736637583,1.3146736202528315,500
sac,mission_energy_tight,4000,-0.10633738098607455,1.3752697666355167,500
sac,mission_energy_tight,4100,-0.12172426044420448,0.7026633378830092,500
sac,mission_energy_tight,4200,-0.11721154824547132,0.8231532242557741,500
sac,mission_energy_tight,4300,-0.16585476830541449,1.059440103983874,500
sac,mission_energy_tight,4400,0.0414198427873735,0.9210508359390988,500
sac,mission_energy_tight,4500,-0.05324722663532149,0.673814657392545,500
sac,mission_energy_tight,4600,-0.03408409367863768,1.1415355760506078,500
sac,mission_energy_tight,4700,0.04172014420312678,1.5283328288878841,500
sac,mission_energy_tight,4800,0.013044347688397401,1.0401185290511383,500
sac,mission_energy_tight,4900,0.08699740893852412,1.458633575464273,500
sac,mission_energy_tight,5000,-0.01897116283821296,1.2285083260686855,500
sac,mission_energy_tight,5100,0.010222061430515609,1.5923308496509443,500
sac,mission_energy_tight,5200,0.10802380744200288,1.6604435787361773,500
sac,mission_energy_tight,5300,0.04279358278179393,1.4623240934304111,500
sac,mission_energy_tight,5400,-0.01673939977508206,0.4921309612276455,500
sac,mission_energy_tight,5500,0.08927997418734027,1.4590779059772951,500
sac,mission_energy_tight,5600,0.10771647669815039,1.3791447199968543,500
sac,mission_energy_tight,5700,0.11137361518404125,1.7746811391957755,500
sac,mission_energy_tight,5800,0.31539238548376114,2.064290309583555,500
sac,mission_energy_tight,5900,0.047223519727766575,0.9335838241004165,500
sac,mission_energy_tight,6000,0.16687240259095887,1.384750344223602,500
sac,mission_energy_tight,6100,0.021394091677809823,0.8285489316044469,500
sac,mission_energy_tight,6200,0.03656855538910683,0.6912960600992443,500
sac,mission_energy_tight,6300,0.037095481277829925,0.7003041510842198,500
sac,mission_energy_tight,6400,0.032123751968392567,1.1592311209952297,500
sac,mission_energy_tight,6500,0.12606884554123332,1.5419535995330762,500
sac,mission_energy_tight,6600,0.030655240915714196,0.7055821802796829,500
sac,mission_energy_tight,6700,0.0521898613721634,1.1365349263208995,500
sac,mission_energy_tight,6800,-0.015631819214830294,0.8335972617791559,500
sac,mission_energy_tight,6900,0.13080179241414924,1.0454289805313317,500
sac,mission_energy_tight,7000,0.015504431577300316,0.9611393418604139,500
sac,mission_energy_tight,7100,0.02911589357148869,0.8529491204407564,500
sac,mission_energy_tight,7200,0.07437146654688621,0.6974314398280466,500
sac,mission_energy_tight,7300,0.09636645078444254,1.1481565979598165,500
sac,mission_energy_tight,7400,0.0664311538818493,0.8463091321119286,500
sac,mission_energy_tight,7500,0.02288706411373895,0.8366443715682771,500
sac,mission_energy_tight,7600,0.09143153129079035,1.2489143895606252,500
sac,mission_energy_tight,7700,0.06617678303506888,0.7033679831714756,500
sac,mission_energy_tight,7800,0.11274909059500363,0.5161091053832216,500
sac,mission_energy_tight,7900,0.07299856797070095,0.6980979368970461,500
sac,mission_energy_tight,8000,0.1300770469703639,1.050515727666362,500
sac,mission_energy_tight,8100,0.07040585847640506,0.7098492686215895,500
sac,mission_energy_tight,8200,0.11026500649803449,1.1530119310551674,500
sac,mission_energy_tight,8300,0.07630491598238921,0.715249324615916,500
sac,mission_energy_tight,8400,0.030696435827219277,0.9712941375965617,500
sac,mission_energy_tight,8500,0.04459899230857391,0.852270478697937,500
sac,mission_energy_tight,8600,0.019496677766521378,1.0799328135277506,500
sac,mission_energy_tight,8700,0.06681236727586819,0.706969607626957,500
sac,mission_energy_tight,8800,0.051558457808803346,0.9792056846837323,500
sac,mission_energy_tight,8900,0.07000555923223171,1.3364624589523617,500
sac,mission_energy_tight,9000,0.08179758633879444,0.7131600928754059,500
sac,mission_energy_tight,9100,0.025071078194299497,0.8472239835693739,500
sac,mission_energy_tight,9200,0.05869416141782282,0.8568999682095325,500
sac,mission_energy_tight,9300,-0.0008253985312744376,1.0846796714722056,500
sac,mission_energy_tight,9400,0.02302332031592968,0.9746201318273355,500
sac,mission_energy_tight,9500,0.005407954284012618,1.0850615340480783,500
sac,mission_energy_tight,9600,0.04370417855622604,0.9862552931143587,500
sac,mission_energy_tight,9700,0.07112849459314648,0.8597216915212367,500
sac,mission_energy_tight,9800,0.04319348717904302,0.9855228524710677,500
sac,mission_energy_tight,9900,0.01965726514480578,0.9870956965574884,500
sac,mission_energy_tight,10000,0.07490928785660217,0.8660131711947449,500
sac,mission_narrow,100,-0.1817390481325037,1.1996041781765034,500
sac,mission_narrow,200,-0.18295965427685587,1.2863933819551396,500
sac,mission_narrow,300,-0.19141879679115004,1.3540287758959317,500
sac,mission_narrow,400,-0.08006471841510301,1.1092690083376124,500
sac,mission_narrow,500,-0.2827271690353384,1.4247653596462435,500
sac,mission_narrow,600,-0.289584701967724,1.4322202699598938,500
sac,mission_narrow,700,-0.1568447735971385,1.2061213709235497,500
sac,mission_narrow,800,-0.1998012288641516,1.2828900402805434,500
sac,mission_narrow,900,-0.12259117041298677,1.1282371027935374,500
sac,mission_narrow,1000,-0.1205412154779796,1.0395883288193024,500
sac,mission_narrow,1100,-0.1438752503610907,1.1455193214274437,500
sac,mission_narrow,1200,-0.1976694016388987,1.2157249109925423,500
sac,mission_narrow,1300,-0.1331441249867796,1.20004559465129,500
sac,mission_narrow,1400,-0.156821378645208,1.3651381446798128,500
sac,mission_narrow,1500,-0.18336364723289136,1.420770353216335,500
sac,mission_narrow,1600,-0.06975589071974088,1.2024598083651707,500
sac,mission_narrow,1700,-0.0713811131000636,1.01793293208376,500
sac,mission_narrow,1800,-0.04797981467641516,1.0152336725816047,500
sac,mission_narrow,1900,-0.048392157413448614,1.0248475098578638,500
sac,mission_narrow,2000,-0.08987233782725303,1.0231731746741832,500
sac,mission_narrow,2100,-0.0013435763531650976,0.6568368037096507,500
sac,mission_narrow,2200,-0.072817674737653,1.0031381104661752,500
sac,mission_narrow,2300,-0.010369228704424721,0.7873873867267238,500
sac,mission_narrow,2400,0.004775508448203681,0.7882656987032601,500
sac,mission_narrow,2500,0.004453831426614034,0.9401997310518644,500
sac,mission_narrow,2600,-0.06600855135328511,1.125068788734886,500
sac,mission_narrow,2700,-0.08696026882470241,1.0023648984255769,500
sac,mission_narrow,2800,-0.06412750927318873,1.0984053322020522,500
sac,mission_narrow,2900,-0.1095720360671754,1.19972589522079,500
sac,mission_narrow,3000,0.0794760355802521,0.9914159855133658,500
sac,mission_narrow,3100,0.00249912217571889,1.1767803026723351,500
sac,mission_narrow,3200,-0.009314152489620359,1.113731876615037,500
sac,mission_narrow,3300,0.06341904656989225,0.9102124415372899,500
sac,mission_narrow,3400,0.0019928075614807188,1.1154250426543069,500
sac,mission_narrow,3500,-0.06447179077443345,1.1832837807770242,500
sac,mission_narrow,3600,0.005742081400765848,0.8158622031814661,500
sac,mission_narrow,3700,-0.0035737808813257315,1.1178367793123338,500
sac,mission_narrow,3800,-0.035536331239527943,1.0213813656176505,500
sac,mission_narrow,3900,-0.06929878149488322,1.123734858091334,500
sac,mission_narrow,4000,0.019457754925933088,1.0396898900058669,500
sac,mission_narrow,4100,-0.04802624982733493,1.1070380756284401,500
sac,mission_narrow,4200,-0.047018345891548935,1.1836125314240298,500
sac,mission_narrow,4300,-0.0012253479939785946,1.0976749509294161,500
sac,mission_narrow,4400,0.10958663852476942,0.6289843526583045,500
sac,mission_narrow,4500,0.006519392203445598,1.1776728026958085,500
sac,mission_narrow,4600,-0.014503871918502952,1.1008390993806976,500
sac,mission_narrow,4700,0.06483924781781121,0.9287490735796499,500
sac,mission_narrow,4800,0.11637747720943659,0.4985764297486907,500
sac,mission_narrow,4900,0.12244566684393135,0.650783103391441,500
sac,mission_narrow,5000,0.041013284454246714,1.0855085139557843,500
sac,mission_narrow,5100,0.15847168767267975,0.6349945003189871,500
sac,mission_narrow,5200,0.027643994353068843,1.1807125326062995,500
sac,mission_narrow,5300,0.07871089393328319,0.8163796004478585,500
sac,mission_narrow,5400,0.004498036923469818,0.8103280761904497,500
sac,mission_narrow,5500,0.1518992851633214,0.49937794009566827,500
sac,mission_narrow,5600,0.07768566927386626,0.9999183256838597,500
sac,mission_narrow,5700,0.06980218187051983,0.9012966996925381,500
sac,mission_narrow,5800,0.09058943238753026,0.9072737360630244,500
sac,mission_narrow,5900,0.10931053829904251,0.7894451586052837,500
sac,mission_narrow,6000,0.17388238394148361,0.467217629963292,500
sac,mission_narrow,6100,0.13707634485232695,0.7820177266753306,500
sac,mission_narrow,6200,0.09718679015465244,1.0066174586988688,500
sac,mission_narrow,6300,0.10041999539233906,1.0225044078612189,500
sac,mission_narrow,6400,0.14937583491696335,0.6700250681789465,500
sac,mission_narrow,6500,0.1629308332296003,0.7679239168339067,500
sac,mission_narrow,6600,0.1275586482175692,0.7904435220852506,500
sac,mission_narrow,6700,0.1256958532825098,0.48639970819239264,500
sac,mission_narrow,6800,0.10857322696508583,0.8381466917765583,500
sac,mission_narrow,6900,0.1823635271249238,0.46893300746473254,500
sac,mission_narrow,7000,0.13818981253339832,0.6314139744281739,500
sac,mission_narrow,7100,0.18318804471477995,0.634678254203097,500
sac,mission_narrow,7200,0.176830970670054,0.7606797443992449,500
sac,mission_narrow,7300,0.1738862862842782,0.5193936675817264,500
sac,mission_narrow,7400,0.15097847338531425,0.6381752464359384,500
sac,mission_narrow,7500,0.10786370061948054,0.8092065799424676,500
sac,mission_narrow,7600,0.1634400522643534,0.4694252055234793,500
sac,mission_narrow,7700,0.11911285860096425,0.8158783423496393,500
sac,mission_narrow,7800,0.20063346816015226,0.2093389796037925,500
sac,mission_narrow,7900,0.20778435689606675,0.18307189549936304,500
sac,mission_narrow,8000,0.19720593442093565,0.5129892739365455,500
sac,mission_narrow,8100,0.11217194742995884,1.0077292428067917,500
sac,mission_narrow,8200,0.17789234959301184,0.6685616611748905,500
sac,mission_narrow,8300,0.16926969017579127,0.5034707569632298,500
sac,mission_narrow,8400,0.17243714072740132,0.5140049577529899,500
sac,mission_narrow,8500,0.15760756063133108,0.6648133318645953,500
sac,mission_narrow,8600,0.1942289962913007,0.47174636791268837,500
sac,mission_narrow,8700,0.14637127970548677,0.6973865316907689,500
sac,mission_narrow,8800,0.18373778950910719,0.5144485977805521,500
sac,mission_narrow,8900,0.13716643016969612,0.7001886640626404,500
sac,mission_narrow,9000,0.18248677372555716,0.47742979055725077,500
sac,mission_narrow,9100,0.1164627036410663,0.845243970393203,500
sac,mission_narrow,9200,0.1949989162185502,0.48386509940922173,500
sac,mission_narrow,9300,0.20945721919654062,0.18497461656333303,500
sac,mission_narrow,9400,0.17864994728071756,0.5148838988772392,500
sac,mission_narrow,9500,0.1545071222219756,0.6644212371676813,500
sac,mission_narrow,9600,0.19467181914765955,0.5055613075850995,500
sac,mission_narrow,9700,0.18245896237289205,0.5196378465916291,500
sac,mission_narrow,9800,0.15803530487804943,0.6922177285777232,500
sac,mission_narrow,9900,0.1716985225431423,0.5118124043477807,500
sac,mission_narrow,10000,0.14620542059678449,0.8179471379180413,500
sac,mission_obstacle,100,-0.11789187419033394,1.0137585515182652,500
sac,mission_obstacle,200,-0.2125399446036782,1.3660771969616023,500
sac,mission_obstacle,300,-0.19223756282537094,1.2823837147603212,500
sac,mission_obstacle,400,-0.08086310152485263,1.1153176443231458,500
sac,mission_obstacle,500,-0.2793894516885115,1.42358760271938,500
sac,mission_obstacle,600,-0.3043110046782958,1.4322052822793758,500
sac,mission_obstacle,700,-0.1460827053108718,1.1278960983875266,500
sac,mission_obstacle,800,-0.20290091242673214,1.1044281158928693,500
sac,mission_obstacle,900,-0.14046842466789772,1.1200767633639754,500
sac,mission_obstacle,1000,-0.17269696957994177,1.0440854907890829,500
sac,mission_obstacle,1100,-0.20036549800000583,1.3018841957198166,500
sac,mission_obstacle,1200,-0.20039063404127785,1.2925000992599365,500
sac,mission_obstacle,1300,-0.1051430420172694,1.0258593023456242,500
sac,mission_obstacle,1400,-0.1450614603977221,1.1276747364246091,500
sac,mission_obstacle,1500,-0.0950406737489064,1.2128524800181295,500
sac,mission_obstacle,1600,-0.060818569437801326,1.1277364315665852,500
sac,mission_obstacle,1700,-0.1052067130259077,0.925041253199771,500
sac,mission_obstacle,1800,-0.10438531041713016,1.0204953969852155,500
sac,mission_obstacle,1900,-0.04386426148761903,1.0257936189765446,500
sac,mission_obstacle,2000,-0.16664471112135165,1.2768450696935842,500
sac,mission_obstacle,2100,-0.1035840725510127,1.1059275694933905,500
sac,mission_obstacle,2200,-0.016017574255466113,0.9138997951357954,500
sac,mission_obstacle,2300,-0.07896890899428934,1.3445882168434387,500
sac,mission_obstacle,2400,0.012656423827780606,0.9074708602291087,500
sac,mission_obstacle,2500,-0.012492178445024546,1.0108643624840241,500
sac,mission_obstacle,2600,0.08208679932013993,0.7900781968957754,500
sac,mission_obstacle,2700,-0.08547807112819897,1.2603200526734029,500
sac,mission_obstacle,2800,0.010277658753527099,0.9135654586648716,500
sac,mission_obstacle,2900,-0.08716052423720617,1.2001892401506653,500
sac,mission_obstacle,3000,0.09785706802803273,1.0227656072468767,500
sac,mission_obstacle,3100,0.04500622295249541,1.1987037518893788,500
sac,mission_obstacle,3200,-0.01882903089825719,1.269531601766463,500
sac,mission_obstacle,3300,0.11947141842196467,0.6777838506787406,500
sac,mission_obstacle,3400,-0.06109718610447306,1.177355410003888,500
sac,mission_obstacle,3500,0.003121564408296873,1.1067691208155366,500
sac,mission_obstacle,3600,0.014631664094013225,0.8262640436262852,500
sac,mission_obstacle,3700,0.02967969252594716,1.1144271798371816,500
sac,mission_obstacle,3800,0.036799499609592494,0.8193170254699619,500
sac,mission_obstacle,3900,-0.06363339741904311,1.1361129692229401,500
sac,mission_obstacle,4000,0.0659050194146445,1.0135685646748833,500
sac,mission_obstacle,4100,0.02195618345670798,0.9212845578202873,500
sac,mission_obstacle,4200,0.11075060776335915,0.6630816380492068,500
sac,mission_obstacle,4300,0.06232228012258986,0.7912841582704035,500
sac,mission_obstacle,4400,0.06599667104428446,1.0125695268209298,500
sac,mission_obstacle,4500,0.0971118036590464,0.644168753025846,500
sac,mission_obstacle,4600,-0.0011076863328755735,1.0940881820660333,500
sac,mission_obstacle,4700,-0.0015803794499770448,1.115844422105378,500
sac,mission_obstacle,4800,0.06006006976019863,1.0057862102466886,500
sac,mission_obstacle,4900,0.12904088752697576,0.6619163276067792,500
sac,mission_obstacle,5000,0.15094547360870025,0.7883658330187711,500
sac,mission_obstacle,5100,0.15690261084267235,0.6622712029749837,500
sac,mission_obstacle,5200,0.09017694675917295,0.9195533414591744,500
sac,mission_obstacle,5300,0.14486176285894284,0.48546821551220803,500
sac,mission_obstacle,5400,0.07078119139096584,0.7824744284768671,500
sac,mission_obstacle,5500,0.14545145628597161,0.6734771068146795,500
sac,mission_obstacle,5600,0.1376724196675691,0.794776684984441,500
sac,mission_obstacle,5700,0.1900613041099211,0.17424032637526884,500
sac,mission_obstacle,5800,0.1702585177537271,0.4804532102007698,500
sac,mission_obstacle,5900,0.16060303684043323,0.6716281823515494,500
sac,mission_obstacle,6000,0.20488911217980801,0.17396547971529283,500
sac,mission_obstacle,6100,0.18152304483032908,0.6692718640299256,500
sac,mission_obstacle,6200,0.1553211877212916,0.6690524124755237,500
sac,mission_obstacle,6300,0.11123976845046635,0.8168008779636893,500
sac,mission_obstacle,6400,0.18517007302336172,0.48070265868622536,500
sac,mission_obstacle,6500,0.1537986351219975,0.5044020845356549,500
sac,mission_obstacle,6600,0.18632362203881586,0.5102521979586092,500
sac,mission_obstacle,6700,0.13009940654134133,0.7952526992771484,500
sac,mission_obstacle,6800,0.11413175109218823,0.6760090076596824,500
sac,mission_obstacle,6900,0.17222787279819177,0.18353359134968816,500
sac,mission_obstacle,7000,0.14459433282614811,0.4860788430357343,500
sac,mission_obstacle,7100,0.18515924583293633,0.478248815373715,500
sac,mission_obstacle,7200,0.2183849944149045,0.17978015394875435,500
sac,mission_obstacle,7300,0.18843813642165502,0.1854716862230851,500
sac,mission_obstacle,7400,0.20094034239623287,0.17982048233163123,500
sac,mission_obstacle,7500,0.22924188930527156,0.17812826696717032,500
sac,mission_obstacle,7600,0.1707205152934477,0.6700192390006618,500
sac,mission_obstacle,7700,0.18176650616581586,0.49203716062210306,500
sac,mission_obstacle,7800,0.21676934508970122,0.17224648164059486,500
sac,mission_obstacle,7900,0.2004198604610785,0.17494209860631546,500
sac,mission_obstacle,8000,0.18618318601128117,0.2025656419653689,500
sac,mission_obstacle,8100,0.20917092797912643,0.19362015900210833,500
sac,mission_obstacle,8200,0.23786914156532907,0.1776509061584757,500
sac,mission_obstacle,8300,0.21415740665445746,0.1724336151368726,500
sac,mission_obstacle,8400,0.21788588296038613,0.202095442522553,500
sac,mission_obstacle,8500,0.21139929751810047,0.1854164775230536,500
sac,mission_obstacle,8600,0.21029899570003596,0.18414855953439085,500
sac,mission_obstacle,8700,0.19130338901033161,0.47219772293261114,500
sac,mission_obstacle,8800,0.2168577332607563,0.19291643187762392,500
sac,mission_obstacle,8900,0.20070234378476545,0.18292170336419178,500
sac,mission_obstacle,9000,0.22877814720899273,0.18224383353756154,500
sac,mission_obstacle,9100,0.22488276312147337,0.18359695551102828,500
sac,mission_obstacle,9200,0.19968387118633688,0.18575181861800488,500
sac,mission_obstacle,9300,0.20513172877970556,0.19631189852139477,500
sac,mission_obstacle,9400,0.22252029587413494,0.189733882376694,500
sac,mission_obstacle,9500,0.2088403551134919,0.18124350787075225,500
sac,mission_obstacle,9600,0.20078569025323964,0.4771944219462591,500
sac,mission_obstacle,9700,0.22968921249198906,0.1935216470616747,500
sac,mission_obstacle,9800,0.2355223763039193,0.17457951245109513,500
sac,mission_obstacle,9900,0.2121951574567803,0.1852965814783241,500
sac,mission_obstacle,10000,0.22456903580430715,0.18889577197804724,500
sac,mission_open,100,-0.1667495766047321,1.0234788377784776,500
sac,mission_open,200,-0.31905175176825706,1.367642653036627,500
sac,mission_open,300,-0.2589706998576766,1.2824673993435682,500
sac,mission_open,400,-0.19499983896694328,1.113130007067569,500
sac,mission_open,500,-0.3326958032334537,1.4243481762079557,500
sac,mission_open,600,-0.34491684205127415,1.4372170560010058,500
sac,mission_open,700,-0.20762646735941978,1.1265873858137248,500
sac,mission_open,800,-0.2862931875834435,1.117745577855538,500
sac,mission_open,900,-0.18627399598950614,1.1140897208904876,500
sac,mission_open,1000,-0.11903955451541094,1.2354872589734995,500
sac,mission_open,1100,-0.2679133798874526,1.219452949662538,500
sac,mission_open,1200,-0.22604640220042282,1.1317382492247874,500
sac,mission_open,1300,-0.17876247406969653,0.9361702546984255,500
sac,mission_open,1400,-0.2027889511975759,0.9290555673486869,500
sac,mission_open,1500,-0.1820564482330004,1.4602982247551248,500
sac,mission_open,1600,-0.1392052763816716,0.8084400522818778,500
sac,mission_open,1700,-0.151837203372575,1.3764295056760532,500
sac,mission_open,1800,-0.1506853099576478,1.3021500650002258,500
sac,mission_open,1900,-0.2026516393562297,1.039908114912479,500
sac,mission_open,2000,-0.24731702524209193,1.2250431145661451,500
sac,mission_open,2100,-0.21066194440462097,0.9228567265475274,500
sac,mission_open,2200,-0.15340926333593122,1.131597428889309,500
sac,mission_open,2300,-0.15207479352613798,0.8176679418434692,500
sac,mission_open,2400,-0.16329472474948323,1.2227139300464573,500
sac,mission_open,2500,0.02462429211329794,1.7656876224685851,500
sac,mission_open,2600,-0.08608171060318727,1.6012100954201094,500
sac,mission_open,2700,-0.11801048110582292,0.8218535387184226,500
sac,mission_open,2800,-0.20601416105752687,1.3117082512172789,500
sac,mission_open,2900,-0.1547189035791355,1.5278034136617904,500
sac,mission_open,3000,-0.03639687961544882,1.5892304125934529,500
sac,mission_open,3100,-0.031005135462654723,1.1368050639913707,500
sac,mission_open,3200,-0.20240564705704595,1.1560205634633351,500
sac,mission_open,3300,-0.15454900742375766,0.683233436572881,500
sac,mission_open,3400,-0.17240646763128462,0.810991937212829,500
sac,mission_open,3500,-0.15822298147714542,0.9416623769916168,500
sac,mission_open,3600,-0.11469998108591932,0.8119180566170052,500
sac,mission_open,3700,-0.18958403349017847,1.134733643534158,500
sac,mission_open,3800,-0.08836888512625805,1.1394328977922534,500
sac,mission_open,3900,-0.08683632640624267,1.2961751579109524,500
sac,mission_open,4000,-0.15669860622472337,1.4717588138944273,500
sac,mission_open,4100,-0.05371805652881457,1.5818771961707432,500
sac,mission_open,4200,-0.08294668476646888,1.3819731976263026,500
sac,mission_open,4300,-0.1303690744426056,0.6800171900831585,500
sac,mission_open,4400,-0.1353224618388951,0.8161576973588704,500
sac,mission_open,4500,-0.08958735034051105,1.3871245122868003,500
sac,mission_open,4600,-0.03341835521197123,1.1379843631625934,500
sac,mission_open,4700,-0.13531037787869624,1.0639143652227738,500
sac,mission_open,4800,-0.10489363612660274,0.828138607115423,500
sac,mission_open,4900,-0.04409667784898207,1.3201988358245793,500
sac,mission_open,5000,-0.015544676427360205,1.1434751031115258,500
sac,mission_open,5100,-0.0036783020565515656,1.3138945179203365,500
sac,mission_open,5200,0.09604414841066286,1.9912871420866498,500
sac,mission_open,5300,-0.07364545081300844,0.6764310310024884,500
sac,mission_open,5400,-0.1564646851590367,1.0549567810947704,500
sac,mission_open,5500,-0.029888369575425996,1.3089374230312545,500
sac,mission_open,5600,0.040751140643423577,1.1341643915576753,500
sac,mission_open,5700,-0.05954067898452709,1.3219248121074074,500
sac,mission_open,5800,0.04397213403487209,0.22198831531801091,500
sac,mission_open,5900,-0.044247206159295505,0.956874357685159,500
sac,mission_open,6000,0.09646817115902927,1.0395717106376123,500
sac,mission_open,6100,0.017923032880465328,1.3201764653648553,500
sac,mission_open,6200,0.010835164965195177,1.3150348256568796,500
sac,mission_open,6300,-0.004918950472412377,1.3270746775551354,500
sac,mission_open,6400,-0.015189888355144312,1.3307505524080407,500
sac,mission_open,6500,0.0624511513519654,1.6859687178237928,500
sac,mission_open,6600,-0.07663579236924369,1.0758357116075383,500
sac,mission_open,6700,-0.06819428986570951,0.8493258699088398,500
sac,mission_open,6800,-0.047205953665774736,1.07795022147124,500
sac,mission_open,6900,0.010719208420243084,1.3371876699098424,500
sac,mission_open,7000,0.024527397628083883,1.4208135830367155,500
